mx,my,mz
-22.65,13.35,21.45
-21.45,12.9,22.05
-21.45,13.95,21.45
-20.55,11.4,21.9
-19.35,11.4,21.9
-19.2,11.85,22.5
-18.9,11.1,21.45
-16.2,11.85,22.05
-16.35,11.4,21.6
-15.75,11.55,20.7
-16.5,12.15,21.45
-15.9,11.4,21.15
-15.9,11.4,21.15
-13.35,13.05,22.65
-12.6,12.0,21.6
-11.25,11.1,22.5
-12.0,12.6,21.75
-11.55,12.6,20.7
-10.05,13.35,22.05
-9.3,12.6,21.75
-7.95,13.05,20.1
-5.4,13.95,22.5
-6.3,15.45,22.8
-3.3,13.8,21.6
-4.5,17.1,21.15
-3.9,17.25,21.75
-3.0,16.35,21.6
-1.2,16.2,21.45
-2.85,16.8,21.0
-1.5,17.1,20.55
-0.15,16.8,22.05
-0.15,16.8,22.05
0.75,18.75,22.65
1.2,20.4,22.5
0.9,21.15,21.0
0.9,21.15,21.0
1.8,21.0,22.65
2.1,22.2,19.2
2.55,22.35,21.15
2.55,22.8,23.1
1.5,23.4,22.35
3.15,24.75,21.45
3.0,24.9,22.35
3.0,24.9,22.35
2.25,26.7,23.1
3.3,26.25,23.1
2.55,28.5,21.9
2.1,25.8,21.45
2.85,28.95,22.5
2.85,28.2,21.45
2.1,31.5,22.05
3.6,30.0,21.75
3.15,31.8,21.75
3.75,31.95,21.6
2.55,33.0,21.15
3.0,34.2,22.35
3.0,33.45,20.1
2.4,33.9,21.45
3.6,33.6,20.7
3.9,33.6,21.75
1.05,35.25,22.35
0.9,33.9,21.45
0.45,34.65,22.05
1.2,34.65,21.75
0.75,34.8,22.35
0.9,35.7,21.75
-0.45,35.4,21.75
-1.2,35.4,21.0
-1.2,36.75,21.45
-0.9,37.8,22.05
-2.1,37.5,22.05
-1.05,36.6,22.65
-2.1,37.5,22.8
-2.4,37.2,21.75
-2.85,36.15,22.8
-2.85,37.8,21.45
-3.6,39.0,21.45
-3.0,38.1,22.35
-3.15,36.75,22.05
-3.15,37.8,21.45
-3.15,36.75,21.45
-4.95,37.65,22.65
-4.95,38.1,22.35
-4.35,37.5,22.05
-5.85,40.35,22.5
-6.45,38.7,24.15
-7.5,38.4,24.15
-7.35,38.25,21.75
-8.85,38.25,22.8
-9.15,37.65,23.4
-9.9,37.65,24.15
-10.8,36.75,23.25
-10.8,36.75,23.25
-10.95,37.35,21.9
-9.9,37.65,23.1
-12.15,38.4,24.15
-10.95,37.65,23.7
-12.3,37.5,23.25
-10.2,38.1,23.7
-12.6,36.6,23.7
-12.6,36.6,23.7
-13.35,37.65,23.7
-14.4,39.15,23.4
-13.65,39.15,23.1
-13.65,39.15,23.1
-15.9,38.4,22.35
-17.1,37.65,22.65
-19.2,36.75,24.0
-17.85,37.35,24.15
-17.85,37.05,23.1
-19.05,37.05,21.9
-19.2,36.15,24.0
-19.2,36.15,24.0
-21.75,34.8,24.15
-21.9,34.95,23.55
-21.3,36.6,23.4
-21.3,36.6,23.4
-24.45,36.3,24.15
-21.9,36.75,24.3
-22.65,36.45,23.55
-22.05,35.55,23.7
-21.0,37.35,24.9
-22.05,36.6,24.15
-21.9,37.2,22.5
-21.9,37.2,22.5
-23.25,38.4,23.7
-21.75,38.4,22.65
-22.5,37.65,22.35
-22.65,37.8,22.5
-22.65,36.75,22.8
-23.85,36.15,22.8
-23.4,36.15,22.8
-24.6,36.45,23.25
-25.5,36.6,22.35
-26.25,37.35,23.4
-26.7,35.25,21.9
-28.2,34.5,21.15
-28.05,34.35,22.05
-28.35,34.65,22.5
-27.0,32.4,22.65
-28.8,34.65,24.0
-27.75,33.0,21.9
-28.35,33.6,23.55
-27.0,31.65,22.65
-26.1,31.5,21.0
-26.85,30.45,21.75
-27.3,30.45,22.8
-26.7,30.15,21.9
-27.6,28.2,23.25
-25.95,30.9,21.9
-27.3,28.95,22.5
-25.2,28.8,21.9
-26.1,28.65,22.8
-27.75,29.1,22.35
-26.85,28.95,22.8
-26.25,28.05,21.6
-26.25,30.6,22.35
-25.95,29.85,24.45
-25.65,31.05,22.8
-27.6,31.05,22.8
-27.3,28.95,23.55
-26.1,28.65,24.0
-27.6,29.7,22.05
-27.45,29.1,23.1
-25.95,27.3,22.35
-26.25,27.0,23.1
-26.25,26.25,23.1
-26.7,25.95,22.35
-25.65,26.4,22.05
-25.95,27.0,23.7
-26.25,25.95,22.35
-26.55,27.9,22.8
-28.95,26.25,22.35
-28.95,26.25,22.35
-26.85,30.75,20.7
-27.45,30.6,22.65
-27.6,32.55,21.75
-28.8,34.95,21.0
-27.45,35.55,21.6
-28.95,36.3,21.6
-28.8,38.55,21.0
-28.8,38.55,21.0
-27.6,38.55,19.2
-29.4,39.9,20.55
-27.45,40.5,20.85
-27.45,40.5,20.85
-26.25,42.0,20.1
-24.0,40.2,21.6
-24.6,41.1,21.75
-21.75,40.2,21.9
-23.1,41.4,22.05
-20.1,41.25,22.65
-21.15,42.9,22.5
-21.15,42.9,22.5
-18.45,42.45,21.45
-19.35,43.05,21.6
-16.2,43.5,21.0
-16.2,43.5,21.0
-15.15,42.75,21.6
-15.75,42.9,20.7
-16.2,42.15,22.05
-15.45,42.9,21.75
-15.0,43.5,21.0
-13.5,42.45,21.75
-13.8,42.15,20.7
-13.8,42.15,20.7
-12.15,44.85,20.85
-12.3,44.7,21.75
-10.8,44.7,21.0
-9.6,44.7,19.95
-6.6,45.3,18.15
-4.5,44.4,20.1
-3.75,45.15,16.5
-2.55,44.4,16.95
-0.9,44.7,16.35
1.05,45.15,16.95
2.4,43.95,17.1
3.15,45.0,16.35
3.0,43.35,16.2
5.4,42.9,14.85
6.3,42.9,13.8
4.5,41.55,15.75
7.2,40.95,12.9
7.2,40.2,12.9
8.7,40.5,12.6
10.05,39.6,9.9
11.25,39.3,10.5
12.15,39.9,10.05
12.15,40.2,9.3
15.0,40.05,7.65
15.15,39.45,6.75
15.15,40.5,5.4
17.55,37.65,4.95
16.5,39.6,3.75
16.95,39.3,3.75
17.55,38.1,4.2
18.3,38.4,2.1
17.1,37.35,2.4
20.1,38.7,-0.3
20.7,37.5,0.15
18.3,37.65,-1.35
21.3,37.35,-1.05
21.3,37.35,-1.05
22.2,38.25,-0.9
20.55,37.65,-1.05
21.0,38.1,-2.1
19.95,38.25,-0.15
21.15,37.8,0.45
19.95,39.0,0.15
20.55,39.9,1.35
20.55,39.9,1.35
17.7,39.0,3.75
15.9,39.9,4.65
15.9,39.9,6.0
15.9,39.9,6.0
11.4,40.5,8.55
11.7,41.25,9.3
10.65,43.35,10.35
10.65,43.35,10.35
7.5,42.75,13.35
6.3,43.2,13.05
4.65,43.2,14.85
4.65,43.2,14.85
3.75,44.4,14.7
2.4,45.0,16.65
1.5,44.4,16.5
1.2,43.95,17.4
-2.4,45.75,17.85
-3.0,44.85,16.5
-4.65,45.75,17.85
-4.65,45.75,17.85
-5.25,46.2,18.0
-6.45,46.2,18.75
-7.5,45.6,19.05
-8.7,45.15,19.8
-12.6,45.6,20.55
-13.35,45.6,19.8
-14.1,45.6,19.05
-12.6,45.15,20.1
-15.45,45.75,19.2
-15.75,45.3,20.25
-17.25,44.25,21.45
-17.25,44.25,21.45
-18.45,46.35,21.0
-19.65,46.35,20.25
-19.8,45.15,19.8
-19.35,44.1,20.1
-23.1,45.0,21.75
-23.4,45.75,19.65
-24.15,46.05,19.95
-23.1,45.3,19.95
-24.75,44.85,21.15
-26.55,44.25,21.0
-26.85,43.95,18.15
-27.3,43.95,18.9
-29.4,45.15,19.05
-29.7,43.05,19.35
-30.15,44.4,18.75
-30.75,44.7,18.9
-34.05,43.95,17.4
-33.9,44.85,17.55
-33.75,44.25,17.4
-35.25,43.2,16.35
-35.7,43.2,18.15
-35.7,43.5,15.3
-38.55,42.3,15.75
-37.5,43.5,15.3
-40.35,42.3,14.7
-42.45,43.2,14.25
-43.35,41.85,13.5
-42.9,41.4,13.05
-42.9,41.4,11.25
-42.0,42.0,12.9
-45.15,41.85,11.7
-44.55,42.3,11.85
-45.45,41.55,10.35
-46.35,41.85,12.0
-45.6,41.1,10.5
-44.55,40.2,10.35
-46.95,40.95,9.3
-46.35,41.4,9.15
-46.95,42.3,9.3
-46.35,41.85,10.2
-46.2,41.25,10.8
-46.65,40.05,9.45
-46.95,40.95,9.6
-45.75,42.0,10.35
-46.95,42.3,10.35
-45.6,41.1,9.9
-45.75,41.55,9.0
-45.45,42.75,11.85
-45.45,42.75,11.85
-45.9,41.1,9.9
-45.15,42.15,10.5
-45.6,41.4,10.2
-44.1,41.85,10.5
-44.85,40.35,11.7
-45.0,42.0,11.85
-42.45,41.85,12.0
-43.8,41.25,13.65
-42.3,39.45,12.15
-40.65,41.4,13.05
-41.4,43.2,13.8
-41.4,43.2,13.8
-36.75,42.9,16.35
-36.0,44.25,16.05
-35.4,43.8,15.75
-32.25,43.5,17.85
-31.2,43.35,18.75
-31.05,43.2,17.85
-28.35,43.5,20.7
-28.35,43.5,20.7
-24.45,44.85,18.3
-23.85,44.25,20.25
-20.4,45.0,20.25
-20.4,45.0,20.25
-17.85,45.6,19.35
-16.95,44.25,20.25
-14.1,45.9,21.15
-14.1,46.65,19.05
-10.8,44.7,19.95
-9.6,43.95,21.0
-8.55,45.3,18.45
-8.55,45.3,18.45
-6.75,43.35,18.75
-3.6,43.5,19.2
-2.4,41.4,18.9
-2.25,42.75,20.1
-0.9,41.85,18.45
0.3,41.55,17.25
-1.05,40.2,16.5
0.3,41.55,18.3
0.15,41.1,17.85
1.5,42.3,15.75
1.8,41.55,15.75
1.8,41.55,15.75
5.25,40.2,15.75
4.65,41.1,14.25
5.85,39.0,14.55
4.65,40.35,14.85
5.7,39.9,14.4
7.05,41.4,13.05
6.45,40.5,13.95
8.4,40.2,14.4
7.05,40.35,13.5
7.5,40.95,13.65
6.3,40.35,12.45
7.2,40.95,13.35
6.75,39.9,13.95
6.0,41.55,12.6
6.45,43.8,12.15
6.6,42.15,12.0
7.35,41.85,11.25
7.8,43.95,11.25
7.05,43.95,11.7
7.05,43.5,12.0
7.2,44.4,13.35
7.5,45.6,11.1
6.3,45.75,11.25
7.2,46.2,10.8
7.95,47.7,11.1
8.1,48.6,10.5
8.1,48.9,10.5
9.15,47.25,9.6
8.55,48.15,8.1
9.15,49.5,7.5
9.15,49.8,7.8
7.95,49.8,7.2
10.05,49.2,6.6
9.45,51.3,4.2
10.05,51.45,4.8
11.4,51.9,4.65
11.4,51.9,4.65
10.8,53.55,0.45
11.4,51.9,0.6
10.8,55.35,0.9
11.7,52.95,-0.3
11.55,54.3,0.15
11.7,54.15,-1.35
11.7,54.75,-2.4
12.15,56.25,-2.85
11.55,54.9,-0.9
12.6,55.8,-1.8
11.25,55.35,-1.95
11.25,55.35,-1.95
11.25,54.6,-2.7
11.7,55.5,-1.05
11.4,53.7,-1.35
13.35,54.75,-1.35
13.35,52.95,-1.05
13.05,52.8,-0.9
13.05,53.25,-0.15
13.05,53.25,-0.15
13.5,51.75,1.95
12.6,51.3,3.15
13.35,52.35,3.15
13.35,52.35,3.15
10.95,51.3,4.65
9.9,50.1,4.65
10.65,49.5,4.95
10.8,51.0,5.85
10.65,49.8,7.5
10.5,48.9,6.9
9.45,48.45,8.55
9.45,48.45,8.55
11.25,48.6,9.45
9.9,45.6,9.3
9.3,46.35,9.45
10.65,45.6,8.55
8.85,45.75,10.2
8.1,46.35,12.75
9.9,44.4,10.05
11.55,43.2,12.0
9.3,41.85,12.75
9.6,43.95,11.25
10.5,42.15,14.25
8.85,40.35,14.25
9.6,40.35,12.75
8.1,40.35,11.7
7.95,39.45,13.65
8.85,38.55,13.8
9.9,37.05,14.7
9.45,37.65,14.4
8.1,34.95,14.85
8.7,36.6,12.9
8.85,35.7,13.5
9.3,34.95,14.25
10.95,35.25,13.35
8.4,34.5,13.35
10.05,32.85,14.25
9.45,31.65,15.45
7.35,31.8,16.05
9.9,29.1,13.35
7.8,28.65,14.55
9.6,26.85,14.25
10.5,27.6,14.55
10.65,26.25,12.9
10.65,26.7,12.6
10.65,25.2,13.65
9.6,22.5,12.75
11.4,24.45,12.6
11.4,24.45,12.6
12.15,21.6,12.15
11.4,22.05,12.15
11.55,21.45,10.95
12.0,20.1,11.25
12.6,19.95,9.3
13.5,19.35,8.7
13.65,19.5,7.8
13.65,19.5,7.8
13.8,19.65,8.4
13.05,17.85,8.7
14.4,18.45,7.8
14.4,18.45,7.8
14.1,16.35,7.5
13.8,15.45,5.55
13.65,17.1,6.45
13.65,17.1,6.45
14.25,14.7,5.85
15.15,15.9,6.0
14.7,14.4,5.55
14.7,14.4,5.55
15.15,13.05,4.95
16.2,12.6,3.3
14.1,12.0,3.9
14.1,12.0,3.9
15.45,10.8,2.25
14.85,10.2,2.1
15.9,10.2,1.05
16.95,9.75,0.15
16.5,9.3,-1.95
15.9,9.15,0.3
17.55,8.55,-1.05
17.55,8.55,-1.05
16.2,10.05,-1.95
17.55,8.55,-2.1
19.05,7.8,-2.85
17.55,8.85,-1.8
19.2,10.5,-1.95
17.7,9.3,-2.25
17.85,9.75,-2.25
17.85,10.95,-3.6
17.25,8.7,-2.7
19.35,9.6,-2.85
19.35,9.6,-3.15
18.3,9.6,-3.6
19.35,9.15,-3.9
19.2,11.1,-1.5
20.55,10.65,-2.85
17.55,10.95,-2.4
16.5,11.85,-1.95
19.05,11.7,-2.4
17.55,12.75,37.8
17.25,11.85,0.9
20.1,14.25,1.8
18.45,14.4,1.2
19.05,17.1,1.8
18.0,18.3,1.5
17.25,17.55,2.7
19.05,19.95,3.15
18.9,21.15,3.3
18.0,21.15,4.05
17.55,23.1,4.65
17.1,22.8,3.9
18.3,24.15,4.2
17.7,23.55,5.85
16.95,24.3,4.8
17.7,23.4,5.7
17.25,24.75,5.55
18.45,25.35,6.9
18.45,25.35,6.9
15.15,25.65,7.2
15.45,25.05,8.7
14.25,24.75,8.7
14.4,25.95,11.1
13.5,27.15,9.15
13.05,27.15,11.7
15.15,28.5,10.05
15.15,28.5,10.05
14.1,28.05,10.35
14.1,28.8,10.05
11.7,29.55,11.1
11.7,29.55,11.1
14.1,31.65,10.35
13.8,30.0,10.95
12.75,31.8,12.0
12.75,31.8,12.0
13.35,32.7,11.55
12.0,32.1,10.5
12.6,34.2,10.05
12.6,33.0,10.35
10.5,34.35,12.0
10.65,34.8,12.6
12.15,34.8,12.15
10.5,36.15,10.95
10.8,36.75,12.45
10.95,37.05,11.1
10.5,36.75,10.5
10.5,37.2,13.05
9.9,38.7,11.55
10.8,37.8,11.25
10.95,39.15,12.6
10.2,38.4,11.1
12.0,38.55,10.5
10.65,39.9,11.1
11.4,39.45,10.35
10.8,39.6,10.2
12.3,39.3,9.15
11.55,39.3,10.95
12.6,39.9,10.8
12.0,39.6,11.25
12.0,39.6,11.25
12.75,39.3,12.75
13.5,39.3,10.95
12.3,39.3,10.5
13.5,39.0,11.25
14.25,40.05,11.25
13.8,39.6,10.2
12.0,39.6,12.75
12.0,39.6,12.75
10.8,38.25,11.7
13.35,37.05,12.6
12.0,38.25,12.0
12.0,38.25,12.0
13.5,37.2,13.5
10.8,36.45,12.75
11.55,34.65,12.0
12.3,34.35,12.75
9.3,32.85,13.5
10.95,31.65,12.9
10.65,30.15,13.95
10.65,30.15,13.95
9.45,30.15,16.5
6.75,28.05,16.2
9.3,26.4,16.05
7.95,27.3,15.15
7.8,25.8,15.3
6.6,24.75,14.25
8.4,24.15,14.7
8.7,23.4,15.45
8.55,21.15,16.35
8.55,20.7,14.55
7.95,18.75,15.15
8.1,17.85,12.45
8.1,16.8,14.25
7.35,15.45,12.45
8.1,16.2,13.5
8.4,15.3,12.15
7.35,13.65,10.5
10.2,14.55,11.55
9.15,11.7,10.05
9.45,12.75,10.05
9.15,12.75,11.1
9.6,12.9,10.5
8.7,13.8,10.35
9.3,13.95,9.15
9.45,15.6,11.1
10.5,14.7,10.5
10.5,16.8,11.7
10.2,17.4,11.1
8.7,19.5,13.35
10.8,18.3,13.5
9.3,20.7,14.25
9.3,21.45,13.5
8.85,23.55,14.25
8.7,25.65,13.95
10.05,25.05,13.8
8.55,26.85,14.85
8.55,26.85,14.85
7.8,28.65,14.55
8.7,29.1,15.15
8.7,32.4,15.45
7.8,32.85,15.6
8.4,34.5,14.7
7.35,37.8,16.05
6.3,36.45,14.55
6.3,36.45,14.55
6.6,39.6,14.55
7.5,40.5,15.15
6.6,41.1,15.3
6.6,41.1,15.3
6.75,40.5,13.95
6.75,42.75,14.7
7.2,43.8,13.35
8.55,43.95,12.75
7.8,44.7,14.25
7.35,42.45,13.5
6.0,45.6,13.35
6.0,45.6,13.35
7.2,45.9,12.15
6.3,46.05,13.05
5.85,46.35,13.5
5.85,46.35,13.5
7.35,47.55,12.45
7.35,46.8,12.45
7.35,45.3,13.5
7.95,45.9,12.15
4.35,46.8,13.05
6.75,44.4,14.4
7.05,42.9,14.25
7.05,42.9,14.25
7.05,41.4,13.8
6.0,42.0,13.35
6.3,40.65,15.6
6.45,40.2,14.7
6.0,41.25,15.75
6.45,40.95,16.95
7.2,41.25,13.35
7.35,40.05,15.3
6.6,41.1,14.25
7.2,42.0,14.4
7.5,42.0,13.65
7.2,40.95,14.7
6.75,41.55,15.45
8.1,40.35,14.85
7.2,40.5,15.15
8.55,40.05,14.55
7.5,41.55,13.95
8.1,40.05,13.8
7.95,40.5,13.95
9.45,41.55,13.95
9.3,41.1,14.25
8.85,39.6,13.05
8.55,42.9,13.05
10.8,41.85,13.05
10.65,41.55,12.6
10.8,40.05,13.5
9.45,42.0,12.6
9.45,40.95,11.85
10.8,41.85,12.0
9.15,42.3,12.15
10.65,42.0,11.85
11.25,41.85,13.5
10.95,41.25,12.15
10.65,41.55,11.1
11.7,42.0,11.85
10.5,41.85,12.75
10.5,41.85,12.75
10.5,41.4,11.7
9.9,43.8,9.6
10.65,41.25,10.8
11.4,42.0,10.35
12.0,43.95,10.95
12.0,42.9,10.2
11.25,43.2,9.9
11.25,43.2,9.9
13.05,41.4,7.65
12.3,43.2,9.9
12.9,42.0,10.8
12.9,42.0,10.8
12.9,43.35,9.6
14.1,43.05,10.35
12.3,43.2,8.4
13.5,42.45,8.7
13.65,43.05,8.55
14.4,44.4,9.6
14.85,43.05,9.3
14.85,43.05,9.3
13.8,42.45,8.4
13.5,43.5,8.7
15.0,42.45,8.4
15.9,42.0,9.6
13.35,44.1,8.25
14.25,42.15,8.4
13.5,42.15,8.1
14.7,43.95,8.1
16.2,42.45,6.6
15.45,42.45,9.15
14.4,42.75,8.25
15.45,41.1,7.65
15.6,42.0,8.25
16.95,41.4,6.9
16.2,42.15,8.1
15.45,41.4,7.65
13.8,43.2,6.9
15.75,42.15,5.85
15.9,41.55,6.45
16.35,42.75,6.45
16.8,42.75,4.65
18.0,41.1,5.55
16.95,41.85,6.9
17.7,42.15,5.55
16.8,41.25,6.75
17.55,42.3,6.45
16.8,40.5,5.7
15.9,41.55,7.2
17.55,42.0,6.45
15.9,39.9,6.0
15.9,39.45,6.0
17.85,39.45,7.5
17.25,39.3,6.9
16.5,40.35,6.6
18.3,40.5,7.2
16.95,39.3,6.3
16.95,39.3,6.3
18.9,40.35,5.1
19.05,38.7,5.7
18.45,38.55,5.55
18.3,38.4,6.0
18.45,37.8,4.8
18.6,38.7,6.45
18.9,37.2,5.85
18.9,37.2,5.85
17.85,37.65,5.4
19.65,37.8,5.1
19.05,39.15,4.65
19.05,39.15,4.65
18.9,39.0,5.1
18.9,37.8,3.75
19.35,37.35,6.0
19.65,38.25,4.5
20.1,37.35,4.2
21.45,36.45,4.05
19.8,38.1,3.9
19.8,38.1,3.9
20.55,35.85,4.65
21.45,37.2,4.5
19.95,35.7,5.1
19.95,35.7,5.1
20.55,35.85,6.75
18.9,34.95,5.55
18.9,34.35,3.75
18.9,34.35,3.75
19.8,36.3,4.95
20.7,34.95,3.75
19.65,37.2,6.6
19.65,37.2,6.6
20.1,35.25,5.7
19.65,34.95,6.3
19.65,34.65,5.1
18.9,35.7,5.85
19.35,36.3,4.65
18.3,37.05,6.45
19.05,36.3,6.0
19.05,36.3,6.0
19.95,35.4,4.8
19.8,35.85,4.65
19.2,34.95,4.5
20.1,36.6,4.95
17.55,35.85,5.4
21.0,35.85,6.0
20.55,33.75,5.7
19.8,35.85,5.4
19.05,35.25,6.0
20.4,37.2,5.55
18.6,34.5,6.75
18.6,34.5,6.75
18.6,35.85,6.0
18.3,35.25,7.2
19.35,35.25,5.4
18.45,34.95,6.3
18.6,34.2,6.45
19.65,35.4,7.35
18.45,35.4,5.55
19.05,35.25,5.7
19.05,34.8,4.65
18.9,35.7,5.85
18.45,35.4,5.55
18.45,35.4,5.55
19.05,34.5,5.4
18.6,34.2,6.45
18.0,36.15,5.55
17.7,34.65,5.55
19.65,34.95,6.3
19.65,36.45,5.85
16.5,34.95,6.9
18.45,34.65,5.55
18.9,34.95,6.6
19.65,34.95,6.6
17.55,34.5,5.7
19.35,34.2,7.8
18.45,33.6,6.3
19.2,33.3,6.3
17.7,33.3,6.9
17.7,33.6,7.65
18.6,35.55,7.2
19.35,33.75,6.75
18.6,34.5,6.0
19.8,33.75,6.0
18.0,32.55,5.55
19.95,32.55,5.85
19.2,32.55,4.05
19.05,33.0,4.65
18.6,32.4,6.0
19.8,33.45,5.7
18.9,34.35,5.85
18.45,33.9,4.5
19.05,33.75,6.45
17.85,33.0,5.7
18.9,33.6,5.1
20.1,34.2,5.7
18.3,33.45,6.0
19.2,34.35,4.5
18.45,33.3,4.05
18.9,34.35,4.5
18.9,34.35,4.5
18.45,33.9,3.75
19.2,33.6,4.5
18.6,33.45,4.65
19.35,31.95,6.75
19.65,34.35,6.3
19.05,32.4,3.9
18.45,32.55,5.1
18.45,32.55,5.1
19.35,33.0,4.2
18.45,33.3,4.05
19.8,32.4,3.15
19.8,32.4,3.15
21.15,32.1,4.05
19.2,31.05,5.55
19.35,31.65,4.65
19.05,31.95,3.6
19.95,32.85,3.3
21.3,30.6,4.65
19.2,31.05,4.8
19.2,31.05,4.8
19.65,31.05,5.55
20.7,32.55,3.75
19.8,30.6,4.95
21.0,31.65,4.95
18.9,30.75,4.8
21.45,31.05,4.8
23.1,29.7,4.05
19.95,30.45,5.1
19.8,29.85,4.2
21.15,30.0,4.5
22.05,29.1,4.2
21.9,30.0,3.3
20.1,29.1,5.4
20.55,29.55,3.15
20.55,27.75,4.95
18.6,27.75,4.65
22.05,28.05,3.15
22.05,28.05,3.6
21.75,27.75,3.6
22.05,28.5,4.95
22.2,28.95,3.0
21.0,28.5,3.15
22.8,29.1,3.15
22.5,29.1,3.15
20.7,27.15,3.75
19.8,28.5,3.6
21.15,28.95,4.05
21.15,28.2,3.75
21.0,29.1,5.4
20.55,28.8,5.7
20.55,29.1,6.0
20.55,28.8,5.4
21.9,28.2,6.3
20.55,30.6,5.4
20.7,30.0,5.55
20.55,29.85,4.65
20.55,29.85,4.65
20.4,30.45,5.55
20.4,31.5,6.3
19.35,31.35,6.45
19.8,31.95,4.2
19.8,30.6,6.45
21.3,30.15,6.75
21.45,31.8,5.85
21.45,31.8,5.85
20.7,29.25,4.5
20.1,30.6,6.45
20.4,31.5,6.3
20.4,31.5,6.3
19.2,31.05,4.5
19.05,30.9,5.7
18.3,31.35,5.4
18.6,30.6,6.45
19.05,31.65,6.0
19.8,33.0,5.4
18.6,34.5,3.9
18.6,34.5,3.9
19.8,32.4,6.45
17.85,35.55,4.2
20.1,35.55,3.9
18.0,34.95,5.1
19.35,35.55,2.85
19.35,35.85,4.65
20.7,34.95,4.8
19.35,36.3,4.65
18.0,36.15,4.5
19.2,36.15,2.25
19.2,36.15,6.3
18.3,35.55,5.4
19.65,35.7,4.05
19.95,36.15,3.75
20.55,35.85,4.2
19.95,34.35,3.3
18.9,34.95,4.05
19.35,35.25,5.4
17.55,34.5,5.4
19.8,33.75,3.6
17.7,31.8,5.1
19.35,33.0,5.7
19.35,30.6,6.0
19.65,31.05,4.5
20.1,29.1,6.0
19.05,29.55,3.9
21.3,29.85,4.65
20.1,27.3,4.95
20.55,28.8,5.7
20.55,27.0,5.4
20.7,26.85,4.05
17.85,25.95,4.2
19.8,26.25,3.9
19.05,25.65,3.9
21.0,27.0,4.2
20.4,24.3,5.1
20.4,24.3,5.1
20.4,25.8,4.05
19.35,24.15,4.65
21.45,24.3,4.05
19.35,24.45,3.9
21.0,25.65,4.65
21.0,25.2,3.9
21.3,24.9,4.2
21.9,25.35,4.8
20.55,24.9,4.65
21.15,24.75,5.1
20.1,24.45,3.15
20.1,24.45,3.15
21.75,25.65,5.7
21.45,25.05,4.5
20.7,25.05,4.8
19.35,24.9,4.95
19.95,24.3,5.55
18.0,26.4,5.55
19.8,26.7,4.65
19.8,26.7,4.65
19.35,28.05,7.2
18.6,27.75,6.0
17.85,27.3,6.0
17.85,27.3,6.0
20.4,27.6,5.85
18.6,28.8,7.5
17.85,27.75,5.7
19.8,29.55,7.8
19.05,29.1,4.95
18.6,29.1,6.45
17.85,29.85,7.5
17.85,29.85,7.5
18.3,30.15,6.75
16.8,30.15,6.75
17.55,31.95,7.2
17.85,31.65,7.5
16.2,30.75,6.6
17.55,31.95,6.45
17.25,31.05,7.35
17.55,30.9,7.2
16.8,30.9,7.5
16.5,30.0,8.1
17.1,32.4,6.75
16.35,32.7,7.5
15.75,31.05,7.65
16.95,32.1,9.45
15.75,31.05,8.1
15.45,33.3,8.4
16.8,33.0,9.3
16.2,33.6,9.45
15.45,31.5,8.7
15.75,32.55,9.15
14.4,33.0,7.5
15.15,33.45,9.0
14.4,33.0,8.25
13.5,31.05,9.9
15.45,33.3,8.4
13.8,33.3,9.15
14.25,32.55,9.15
15.6,31.65,7.8
13.65,30.6,9.3
13.5,31.8,9.45
14.85,31.95,9.3
14.1,31.35,8.25
13.8,30.75,9.15
13.5,28.95,8.4
13.65,30.6,9.3
14.4,30.15,10.35
14.4,30.15,10.35
13.65,29.1,9.6
13.35,29.1,8.55
12.6,28.5,7.8
14.25,28.95,9.15
13.65,28.5,8.25
13.5,29.25,7.65
13.05,29.25,8.4
13.05,29.25,8.4
12.3,29.7,8.1
13.8,28.95,9.15
13.8,28.65,9.9
13.8,28.65,9.9
13.65,29.85,9.3
12.9,29.85,9.3
14.25,29.7,10.5
14.25,29.7,10.5
13.5,29.25,8.4
12.9,28.05,10.05
12.15,28.5,10.35
12.15,28.5,10.35
13.35,29.1,9.9
13.8,29.7,9.15
12.75,30.0,10.2
12.3,30.0,10.5
11.55,29.7,9.9
12.6,30.6,10.8
12.15,29.85,10.35
12.15,29.85,10.35
12.3,29.7,10.5
12.15,31.65,10.35
11.55,29.25,10.2
10.5,29.25,11.25
11.7,29.55,11.1
11.55,28.65,10.95
13.05,30.45,10.95
12.15,30.15,9.6
11.7,30.9,9.6
11.25,30.0,10.5
11.4,30.9,10.8
14.1,31.35,10.8
10.8,29.7,11.25
10.95,31.35,11.55
10.8,28.95,9.45
12.0,29.25,10.5
10.95,30.6,11.1
9.9,29.1,10.8
10.95,30.6,10.05
10.05,28.95,10.95
10.65,30.9,10.8
10.95,30.9,10.35
9.45,29.1,10.35
12.0,30.45,10.5
12.0,30.45,10.5
11.7,30.15,10.35
10.5,29.7,11.25
11.55,29.7,10.2
11.55,28.95,11.25
11.4,28.8,11.1
10.5,30.0,10.5
10.05,29.7,13.05
10.05,29.7,13.05
10.95,29.55,12.6
9.15,29.1,11.85
8.55,28.2,12.0
8.55,28.2,12.0
10.05,28.65,10.95
10.05,29.7,11.7
9.3,29.7,13.5
8.1,29.25,11.25
9.15,30.15,11.85
8.7,29.85,12.6
10.8,31.5,11.25
10.8,31.5,11.25
8.85,29.7,13.05
9.3,30.45,13.05
8.7,28.8,11.55
8.85,30.45,11.25
9.6,30.75,12.45
9.15,31.35,11.1
