mx,my,mz
-32.85,11.4,16.2
-33.3,9.75,14.55
-34.35,9.6,15.15
-35.25,10.8,14.25
-35.1,9.15,13.65
-35.7,10.8,15.3
-35.25,10.05,14.85
-37.5,11.85,15.3
-38.85,12.0,13.95
-38.85,12.0,13.95
-37.95,13.35,15.3
-37.5,11.85,14.55
-38.25,13.65,13.8
-37.05,12.75,13.95
-37.05,12.75,13.95
-37.8,14.25,15.15
-39.9,13.95,13.8
-38.7,14.7,15.3
-40.35,15.9,14.7
-39.3,16.65,13.95
-39.15,17.55,14.85
-40.8,18.45,15.45
-38.25,17.25,14.85
-38.25,17.25,14.85
-39.15,17.25,15.6
-38.85,17.7,15.45
-39.9,17.55,16.35
-38.7,17.25,15.3
-38.55,15.9,15.75
-38.1,18.45,16.5
-39.45,20.1,17.1
-36.75,18.6,16.65
-37.5,17.55,17.1
-37.2,19.65,17.4
-39.15,21.15,18.15
-38.55,21.3,18.3
-40.2,20.7,17.1
-40.2,20.7,17.1
-40.05,23.85,16.2
-38.7,22.95,16.65
-39.3,22.35,17.55
-40.05,23.1,15.75
-40.2,25.05,17.1
-40.65,24.3,17.85
-39.45,24.75,16.65
-40.65,25.35,17.85
-40.2,23.55,17.4
-39.9,27.15,17.4
-39.45,26.1,16.65
-39.6,25.2,16.95
-39.45,26.85,16.35
-39.45,26.85,16.35
-38.7,26.1,17.4
-40.35,27.75,16.95
-40.2,26.85,17.4
-39.9,28.2,17.1
0.45,45.75,21.75
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.8
0.9,45.75,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
0.75,47.25,22.35
-26.25,9.15,17.25
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.65
-27.3,9.3,16.625
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
-28.65,10.95,17.25
3.6,12.6,14.55
2.4,11.85,14.25
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
4.2,11.7,14.7
6.0,10.95,14.4
6.3,10.5,12.75
6.0,10.2,13.65
7.95,10.95,14.4
7.2,10.2,13.35
8.55,10.8,12.45
8.55,10.8,12.45
10.05,8.7,9.45
10.95,8.55,10.35
10.8,7.2,10.2
13.65,6.3,8.55
13.05,5.4,6.9
13.65,5.7,8.25
13.8,4.8,5.85
15.6,4.2,5.4
15.45,3.3,5.55
15.0,4.05,4.05
15.0,3.0,2.25
15.6,4.2,3.15
17.1,1.65,3.6
16.8,2.85,3.15
17.1,2.1,1.35
17.55,2.85,1.35
17.1,2.85,1.8
17.55,2.85,1.35
17.55,2.85,1.35
16.5,3.3,1.5
18.0,3.3,2.25
17.55,5.7,2.4
16.5,4.05,1.2
18.0,4.8,3.0
19.8,5.25,3.15
18.6,4.2,2.85
19.2,2.55,1.5
19.2,2.55,1.5
18.9,3.0,-0.45
18.3,2.1,-1.35
18.0,1.95,0.15
19.35,1.05,-0.3
19.35,1.05,-0.3
19.8,1.05,-2.85
19.35,-0.3,-3.9
20.7,0.45,-5.85
18.6,-1.05,-5.4
19.05,-3.15,-3.9
19.95,-1.5,-5.1
18.3,-0.3,-5.4
18.45,-3.0,-6.6
18.45,-3.0,-6.6
18.6,-3.15,-6.75
19.2,-2.25,-9.15
20.55,-3.15,-9.0
18.9,-3.3,-9.9
18.9,-3.3,-9.9
20.55,-2.1,-10.8
22.05,-2.4,-11.55
21.3,-1.05,-11.85
22.5,-2.1,-10.35
22.5,-2.1,-10.35
20.7,-2.55,-10.95
22.65,-3.0,-11.7
21.45,-2.25,-12.45
21.45,-2.25,-12.45
21.75,-2.85,-13.35
23.85,-2.55,-14.55
23.1,-1.95,-13.8
22.5,-1.65,-14.4
22.5,-1.65,-14.4
23.85,-1.2,-15.3
23.85,-1.5,-14.85
24.0,-2.85,-15.15
24.15,-3.0,-16.05
24.6,-1.2,-15.3
24.75,-1.05,-17.25
24.9,-1.5,-16.65
25.5,-1.65,-17.25
24.9,-1.95,-17.4
24.45,-1.05,-19.35
24.15,-0.75,-18.15
24.75,-1.65,-19.05
23.85,-2.25,-20.25
23.85,-2.25,-20.25
24.9,-1.5,-21.75
24.9,-1.95,-19.95
27.0,-1.65,-22.35
25.65,-0.45,-21.75
25.35,0.15,-24.0
27.0,-0.6,-23.1
25.95,-2.4,-25.2
26.1,-1.5,-25.35
26.85,-0.15,-25.05
25.95,-0.3,-27.0
28.35,-1.5,-26.85
27.75,-0.3,-28.8
27.45,-0.3,-28.5
27.45,-0.3,-28.5
27.3,-0.15,-29.4
27.45,-0.6,-30.3
27.75,0.6,-29.55
25.95,0.6,-29.1
26.25,0.3,-30.3
27.0,1.05,-30.9
28.2,0.6,-29.85
26.7,0.6,-29.55
27.3,2.25,-29.7
27.6,1.2,-29.7
25.5,1.05,-30.9
27.6,0.45,-28.65
26.1,0.15,-28.65
27.3,-0.15,-26.85
26.55,0.75,-26.85
24.75,0.3,-27.0
25.65,-0.15,-25.05
24.9,-0.15,-24.6
24.9,-0.15,-24.6
25.35,-0.75,-21.45
26.7,-0.6,-19.05
25.65,-0.15,-19.95
24.9,-0.15,-19.2
25.35,-1.2,-16.65
25.2,-0.3,-15.15
23.85,-0.15,-13.5
22.65,-0.75,-12.0
22.65,-0.75,-12.0
23.55,1.05,-7.8
22.65,0.45,-7.65
21.15,1.95,-6.6
21.9,1.95,-5.1
22.2,1.2,-4.5
21.0,1.35,-3.6
21.0,2.1,-2.85
21.9,2.25,-2.25
21.3,2.85,-1.35
19.95,1.5,-2.25
21.3,2.85,0.0
19.65,4.2,-0.6
19.8,3.9,-0.3
19.8,3.9,-0.3
20.7,4.35,0.9
18.3,4.95,2.4
19.2,3.6,1.95
19.35,5.25,2.4
19.95,5.1,2.7
18.9,6.45,4.8
18.9,7.65,3.75
18.45,7.2,6.6
19.2,7.65,5.55
17.55,8.1,7.2
16.5,9.0,6.9
16.95,9.3,8.1
17.55,9.9,8.25
17.55,9.9,8.25
15.45,10.8,8.7
15.9,11.4,11.1
15.45,11.85,10.5
14.85,12.75,10.8
15.6,12.45,11.85
15.0,13.65,11.25
13.8,14.4,11.7
15.0,13.65,13.05
15.0,13.65,13.05
14.1,14.55,11.55
15.0,14.7,13.05
14.25,14.7,12.75
13.65,14.25,13.35
14.85,15.9,13.65
13.35,14.85,14.4
12.75,15.45,14.25
13.8,15.45,14.55
26.7,1.35,-8.55
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
25.35,1.5,-9.15
-29.1,45.0,15.3
-27.6,44.25,15.3
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-28.2,45.6,15.75
-2.25,-14.25,-18.0
-1.8,-13.5,-17.25
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-2.55,-13.5,-19.05
-3.75,-14.25,-19.8
-2.85,-15.0,-20.25
-3.3,-14.25,-21.15
-2.85,-13.65,-22.8
-3.75,-14.85,-24.15
-2.85,-14.7,-24.0
-3.0,-14.25,-25.5
-2.85,-13.35,-26.85
-4.5,-13.5,-27.0
-3.3,-13.05,-27.75
-3.3,-13.05,-27.75
-1.8,-13.05,-30.6
-2.1,-13.95,-31.5
-1.5,-13.8,-30.6
-2.55,-13.05,-32.7
-2.25,-13.5,-32.7
-1.65,-14.7,-33.6
-1.5,-13.5,-35.25
-1.2,-12.15,-35.85
-1.2,-12.15,-35.85
-0.3,-12.75,-37.5
-0.15,-11.85,-37.35
1.05,-10.65,-36.75
0.0,-10.95,-38.85
0.45,-11.85,-40.5
0.15,-10.8,-40.95
1.2,-10.05,-40.5
1.2,-11.1,-43.05
1.5,-9.15,-42.45
-0.3,-10.2,-43.65
0.3,-9.9,-43.95
0.45,-10.05,-45.15
1.05,-7.8,-46.5
1.05,-7.8,-46.5
2.4,-7.65,-46.35
0.45,-7.95,-45.6
1.5,-5.25,-46.2
2.55,-5.7,-46.8
0.9,-5.4,-46.65
1.65,-6.15,-46.65
1.8,-6.75,-48.6
1.8,-6.3,-48.3
1.8,-4.95,-46.8
2.55,-3.9,-48.6
3.3,-3.9,-49.05
3.75,-5.25,-49.35
3.15,-2.25,-50.7
3.15,-2.25,-50.7
6.0,-1.05,-52.65
5.25,-2.4,-52.65
6.3,-1.95,-52.8
5.4,-0.75,-52.05
5.7,1.05,-53.7
4.95,2.1,-53.4
4.65,2.25,-54.3
6.6,1.5,-54.6
6.6,1.5,-54.6
